country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Europe (excl. EU-27),1970,Unknown,,,51.202,0.188,2763.415,142.413,5.434,3389.773,320.972,10.459,12.416,1.382,1.098,10.122,1.127,0.895,1397.718,5.12,71.392,4.1579999999999995,0.299,712.363,88514.445,201964.031,71620.758,4.683,2553.21,123131.57,13623.437,20.2635,13070.632,1.294,2.957,0.011,303.2,1.111,0.691,4.291,626.602,2.295,708.498,1.054,241.995,0.23,1008.337,3.693,0.067,1.3525,67.641,17.763,18.547,16.461,24.529,16.735,20.805,20.798,24.256,0.183,10.687,22.38,13.775,0.543,1.065,16.931,11.004,14.829,0.838,16.179,0.025,0.076,0.105,0.004,4282.385,3302.375,1.518,8.701
Europe (excl. EU-27),1971,Unknown,,,53.558,0.195,2898.215,134.8,4.878,3316.923,-72.85,-2.149,12.082,1.305,1.083,10.557,1.14,0.946,1410.981,5.14,71.392,4.1579999999999995,0.299,765.922,91412.656,205280.953,73031.734,26.066,2907.535,123550.523,14681.404,20.2635,13070.632,1.294,21.383,0.078,354.325,1.291,0.691,4.291,418.955,1.526,719.129,1.054,250.705,0.23,1057.968,3.854,0.067,1.3525,67.641,17.67,18.694,16.084,24.756,16.797,20.731,20.7,24.265,0.907,11.259,22.249,13.837,0.543,6.652,18.326,8.186,14.691,0.838,16.097,0.026,0.077,0.107,0.004,4244.154,3440.606,1.518,8.701
Europe (excl. EU-27),1972,Unknown,,,55.323,0.2,2996.927,98.712,3.406,3376.099,59.176,1.784,12.222,1.285,1.084,10.85,1.141,0.962,1391.887,5.039,71.392,4.1579999999999995,0.299,821.245,94409.586,208657.062,74423.625,48.025,3294.091,123929.914,15822.606,20.2635,13070.632,1.294,21.959,0.079,386.556,1.399,0.691,4.291,379.39,1.374,720.893,1.054,256.793,0.23,1141.201,4.131,0.067,1.3525,67.641,17.216,18.472,15.619,24.458,16.824,20.651,20.592,24.269,1.491,11.817,22.103,13.896,0.543,6.33,18.836,7.038,14.696,0.838,16.007,0.026,0.078,0.109,0.004,4313.406,3537.493,1.518,8.701
Europe (excl. EU-27),1973,Unknown,,,58.227,0.21,3116.313,119.386,3.984,3594.449,218.351,6.468,12.939,1.09,1.093,11.218,0.945,0.948,1410.04,5.076,71.392,4.1579999999999995,0.299,879.472,97525.898,212251.516,75833.664,74.178,3704.516,124408.289,17034.074,20.2635,13070.632,1.294,26.153,0.094,410.425,1.477,0.691,4.291,478.376,1.722,738.745,1.054,269.381,0.23,1211.468,4.361,0.067,1.3525,67.641,17.111,18.24,16.098,24.052,16.843,20.564,20.495,24.265,2.048,12.315,21.982,13.952,0.543,6.503,18.617,9.122,14.731,0.838,15.925,0.027,0.08,0.111,0.004,4538.703,3675.653,1.518,8.701
Europe (excl. EU-27),1974,Unknown,,,58.676,0.21,3153.696,37.383,1.2,3561.204,-33.245,-0.925,12.751,1.248,1.133,11.292,1.105,1.003,1382.675,4.951,71.392,4.1579999999999995,0.299,938.148,100679.602,215812.703,77216.344,102.858,4147.951,124816.086,18274.305,20.2635,13070.632,1.294,28.68,0.103,443.435,1.588,0.691,4.291,407.797,1.46,747.032,1.054,283.114,0.23,1240.229,4.441,0.067,1.3525,67.641,17.22,18.539,16.078,23.591,16.866,20.494,20.402,24.252,2.563,12.826,21.856,14.036,0.543,7.328,19.624,7.936,15.3,0.838,15.849,0.027,0.082,0.113,0.004,4533.893,3724.703,1.518,8.701
Europe (excl. EU-27),1975,Unknown,,,59.845,0.213,3265.872,112.176,3.557,3628.747,67.542,1.897,12.924,1.247,1.204,11.631,1.123,1.084,1431.111,5.097,71.392,4.1579999999999995,0.299,997.992,103945.469,219441.453,78647.453,134.275,4630.639,125179.289,19535.113,20.2635,13070.632,1.294,31.417,0.112,482.688,1.719,0.691,4.291,363.206,1.294,767.111,1.054,289.929,0.23,1260.812,4.49,0.067,1.3525,67.641,17.599,19.152,16.411,23.712,16.908,20.449,20.321,24.242,3.086,13.385,21.727,14.132,0.543,9.33,21.393,7.179,15.687,0.838,15.783,0.027,0.083,0.115,0.004,4616.568,3856.754,1.518,8.701
Europe (excl. EU-27),1976,Unknown,,,59.836,0.212,3364.799,98.926,3.029,3794.096,165.349,4.557,13.441,1.269,1.234,11.921,1.126,1.094,1460.824,5.175,71.392,4.1579999999999995,0.299,1057.828,107310.266,223235.562,80108.273,168.431,5157.737,125608.898,20818.0,20.2635,13070.632,1.294,34.156,0.121,527.098,1.867,0.691,4.291,429.613,1.522,775.332,1.054,300.823,0.23,1282.884,4.545,0.067,1.3525,67.641,16.797,18.705,16.444,23.334,16.902,20.389,20.24,24.225,3.549,13.946,21.611,14.184,0.543,8.638,22.077,8.45,15.023,0.838,15.719,0.028,0.085,0.117,0.005,4801.033,3973.686,1.518,8.701
Europe (excl. EU-27),1977,Unknown,,,60.398,0.213,3459.521,94.722,2.815,3891.142,97.047,2.558,13.714,1.265,1.247,12.193,1.125,1.108,1473.774,5.194,71.392,4.1579999999999995,0.299,1118.227,110769.789,227126.688,81582.047,205.503,5724.049,126040.922,22139.963,20.2635,13070.632,1.294,37.072,0.131,566.312,1.996,0.691,4.291,432.017,1.523,778.26,1.054,300.145,0.23,1321.965,4.659,0.067,1.3525,67.641,16.198,18.701,16.205,22.981,16.863,20.332,20.154,24.201,4.008,14.518,21.482,14.227,0.543,9.718,23.192,7.835,14.955,0.838,15.653,0.028,0.087,0.119,0.005,4904.471,4073.365,1.518,8.701
Europe (excl. EU-27),1978,Unknown,,,60.473,0.212,3561.483,101.962,2.947,3989.54,98.398,2.529,13.989,1.262,1.258,12.488,1.127,1.123,1460.998,5.123,71.392,4.1579999999999995,0.299,1178.699,114331.273,231116.219,83043.047,246.262,6318.113,126469.367,23545.152,20.2635,13070.632,1.294,40.76,0.143,594.064,2.083,0.691,4.291,428.444,1.502,791.576,1.054,306.969,0.23,1405.189,4.927,0.067,1.3525,67.641,15.192,18.677,16.296,22.401,16.768,20.276,20.072,24.167,4.463,15.051,21.358,14.29,0.543,10.446,23.286,7.915,15.346,0.838,15.594,0.028,0.088,0.122,0.005,5023.483,4186.898,1.518,8.701
Europe (excl. EU-27),1979,Unknown,,,59.015,0.206,3631.557,70.074,1.968,3995.201,5.661,0.142,13.94,1.238,1.205,12.671,1.125,1.095,1489.642,5.198,71.392,4.1579999999999995,0.299,1237.714,117962.836,235111.438,84532.688,276.576,6953.067,126833.477,24962.785,20.2635,13070.632,1.294,30.314,0.106,634.954,2.215,0.691,4.291,364.112,1.27,801.46,1.054,305.844,0.23,1417.633,4.946,0.067,1.3525,67.641,14.612,18.52,16.444,21.814,16.651,20.217,19.997,24.121,4.705,15.566,21.251,14.343,0.543,8.417,23.605,7.769,15.286,0.838,15.541,0.029,0.09,0.124,0.005,5028.691,4264.178,1.518,8.701
Europe (excl. EU-27),1980,Unknown,,,59.052,0.205,3671.161,39.604,1.091,4195.311,200.109,5.009,14.567,1.096,1.34,12.747,0.959,1.172,1528.732,5.308,71.392,4.1579999999999995,0.299,1296.766,121633.992,239306.734,86061.414,303.055,7610.653,127358.031,26362.098,20.2635,13070.632,1.294,26.479,0.092,657.586,2.283,0.691,4.291,524.56,1.821,807.71,1.054,301.93,0.23,1399.312,4.859,0.067,1.3525,67.641,14.535,18.838,17.154,21.811,16.541,20.172,19.939,24.076,4.892,16.047,21.163,14.406,0.543,8.367,23.834,10.56,15.635,0.838,15.502,0.029,0.092,0.126,0.005,5181.766,4300.587,1.518,8.701
Europe (excl. EU-27),1981,Unknown,,,58.02,0.2,3603.618,-67.543,-1.84,4032.148,-163.162,-3.889,13.933,1.045,1.306,12.452,0.934,1.167,1433.076,4.952,71.392,4.1579999999999995,0.299,1354.786,125237.609,243338.891,87494.492,329.445,8311.328,127787.0,27747.555,20.2635,13070.632,1.294,26.39,0.091,700.675,2.421,0.691,4.291,428.962,1.482,806.703,1.054,301.478,0.23,1385.458,4.787,0.067,1.3525,67.641,14.281,18.944,16.904,20.504,16.43,20.135,19.88,24.008,5.122,16.549,21.065,14.486,0.543,11.126,25.067,8.881,16.208,0.838,15.47,0.029,0.094,0.128,0.005,5034.67,4232.125,1.518,8.701
Europe (excl. EU-27),1982,Unknown,,,56.367,0.194,3635.6,31.981,0.887,3995.376,-36.772,-0.912,13.737,1.022,1.312,12.5,0.93,1.193,1424.56,4.898,71.392,4.1579999999999995,0.299,1411.154,128873.211,247334.266,88919.055,355.333,9051.284,128147.227,29136.383,20.2635,13070.632,1.294,25.888,0.089,739.957,2.544,0.691,4.291,360.225,1.239,815.383,1.054,302.125,0.23,1388.827,4.775,0.067,1.3525,67.641,13.943,19.265,17.063,20.031,16.314,20.109,19.827,23.931,5.33,17.093,20.967,14.577,0.543,10.989,27.083,7.928,16.648,0.838,15.438,0.03,0.096,0.131,0.005,5005.87,4265.636,1.518,8.701
Europe (excl. EU-27),1983,Unknown,,,57.632,0.197,3684.997,49.398,1.359,4071.328,75.952,1.901,13.918,1.013,1.309,12.597,0.917,1.185,1426.447,4.876,71.392,4.1579999999999995,0.299,1468.786,132558.203,251405.594,90345.508,380.639,9843.061,128534.039,30520.217,20.2635,13070.632,1.294,25.307,0.087,791.776,2.707,0.691,4.291,386.811,1.322,820.0,1.054,307.069,0.23,1383.836,4.731,0.067,1.3525,67.641,13.94,19.403,17.123,19.546,16.205,20.089,19.776,23.847,5.533,17.667,20.867,14.663,0.543,11.889,28.672,8.084,16.758,0.838,15.411,0.03,0.097,0.133,0.005,5090.403,4315.518,1.518,8.701
Europe (excl. EU-27),1984,Unknown,,,57.848,0.197,3700.865,15.867,0.431,4097.254,25.927,0.637,13.92,1.003,1.319,12.574,0.906,1.192,1355.652,4.606,71.392,4.1579999999999995,0.299,1526.633,136259.062,255502.844,91701.156,405.051,10695.564,128930.914,31930.666,20.2635,13070.632,1.294,24.412,0.083,852.504,2.896,0.691,4.291,396.882,1.348,805.171,1.054,307.834,0.23,1410.449,4.792,0.067,1.3525,67.641,13.733,18.836,16.203,17.719,16.095,20.052,19.706,23.726,5.732,18.212,20.742,14.751,0.543,13.072,28.308,7.038,16.942,0.838,15.371,0.03,0.099,0.135,0.006,5097.093,4311.859,1.518,8.701
Europe (excl. EU-27),1985,Unknown,,,57.546,0.194,3967.963,267.099,7.217,4358.22,260.965,6.369,14.718,1.047,0.273,13.4,0.953,0.249,1565.347,5.286,71.392,4.1579999999999995,0.299,1584.179,140227.031,259861.062,93266.5,429.188,11627.757,129321.68,33319.41,20.2635,13070.632,1.294,24.137,0.082,932.193,3.148,0.691,4.291,390.768,1.32,827.915,1.054,307.703,0.23,1388.741,4.69,0.067,1.3525,67.641,13.516,19.535,17.022,19.085,15.985,20.037,19.654,23.629,5.921,18.8,20.629,14.822,0.543,13.259,29.856,7.386,16.685,0.838,15.349,0.031,0.101,0.137,0.006,5376.689,4598.627,1.518,8.701
Europe (excl. EU-27),1986,Unknown,,,58.864,0.198,3996.969,29.005,0.731,4381.637,23.417,0.537,14.702,1.021,0.269,13.411,0.931,0.246,1609.943,5.402,71.392,4.1579999999999995,0.299,1643.044,144224.016,264242.719,94876.445,449.956,12525.805,129706.844,34728.754,20.2635,13070.632,1.294,20.768,0.07,898.047,3.013,0.691,4.291,385.157,1.292,847.102,1.054,308.454,0.23,1409.346,4.729,0.067,1.3525,67.641,13.308,19.389,16.761,19.348,15.87,20.019,19.598,23.541,6.065,19.301,20.51,14.882,0.543,12.191,29.474,6.968,16.439,0.838,15.331,0.031,0.103,0.14,0.006,5411.917,4642.616,1.518,8.701
Europe (excl. EU-27),1987,Unknown,,,59.703,0.199,3984.785,-12.183,-0.305,4400.31,18.674,0.426,14.667,1.005,0.264,13.282,0.91,0.239,1619.188,5.397,71.392,4.1579999999999995,0.299,1702.747,148208.797,268643.0,96495.633,469.705,13544.222,130122.859,35996.48,20.2635,13070.632,1.294,19.749,0.066,1018.418,3.395,0.691,4.291,416.017,1.387,854.1,1.054,307.599,0.23,1267.726,4.226,0.067,1.3525,67.641,13.006,18.752,16.549,18.831,15.749,19.983,19.539,23.442,6.194,19.858,20.403,14.874,0.543,12.066,30.782,7.791,14.665,0.838,15.314,0.031,0.105,0.142,0.006,5430.954,4634.28,1.518,8.701
Europe (excl. EU-27),1988,Unknown,,,61.068,0.202,4066.059,81.274,2.04,4471.951,71.641,1.628,14.813,0.997,0.264,13.468,0.907,0.24,1616.286,5.354,71.392,4.1579999999999995,0.299,1763.815,152274.844,273114.969,98111.922,502.625,14628.766,130529.273,37267.723,20.2635,13070.632,1.294,32.92,0.109,1084.544,3.592,0.691,4.291,406.413,1.346,856.06,1.054,297.049,0.23,1271.241,4.211,0.067,1.3525,67.641,12.646,18.411,16.407,18.173,15.616,19.937,19.478,23.331,6.469,20.411,20.302,14.849,0.543,17.658,31.278,7.859,14.184,0.838,15.298,0.032,0.107,0.145,0.006,5508.172,4716.607,1.518,8.701
Europe (excl. EU-27),1989,Unknown,,,61.262,0.202,3993.79,-72.27,-1.777,4304.448,-167.503,-3.746,14.186,0.942,0.256,13.162,0.874,0.237,1546.141,5.096,71.392,4.1579999999999995,0.299,1825.077,156268.641,277419.438,99658.055,534.904,15712.744,130840.5,38537.852,20.2635,13070.632,1.294,32.279,0.106,1083.978,3.572,0.691,4.291,311.234,1.026,856.263,1.054,291.097,0.23,1270.13,4.186,0.067,1.3525,67.641,12.42,17.84,15.744,17.387,15.482,19.877,19.407,23.208,6.753,20.863,20.195,14.817,0.543,21.268,29.767,6.283,13.93,0.838,15.278,0.032,0.109,0.147,0.006,5341.016,4642.647,1.518,8.701
Europe (excl. EU-27),1990,Unknown,,,58.32,0.191,4168.162,174.372,4.366,4505.868,201.42,4.679,14.791,1.002,0.263,13.682,0.926,0.243,1360.712,4.467,3367.677,11.055,0.749,1883.397,160436.797,281925.281,101018.773,580.722,16883.564,131178.891,40015.492,54.852,13070.632,1.294,45.819,0.15,1170.82,3.843,0.691,4.291,338.392,1.111,882.751,1.054,269.345,0.23,1477.639,4.85,0.18,54.852,67.641,11.797,18.339,16.263,15.636,15.334,19.834,19.347,23.057,7.1,21.339,20.093,14.857,2.948,17.705,30.761,6.8,15.985,24.592,15.269,0.033,0.111,0.15,0.006,5549.264,4831.692,-800.485,-19.205
Europe (excl. EU-27),1991,Unknown,,,54.236,0.177,3934.174,-233.987,-5.614,4306.558,-199.31,-4.423,14.094,0.984,0.256,12.875,0.899,0.234,1245.365,4.076,3371.601,11.034,0.77,1937.633,164370.969,286231.844,102264.133,625.451,18035.492,131551.922,41403.57,104.689,13070.632,1.294,44.728,0.146,1151.928,3.77,0.691,4.291,373.021,1.221,855.012,1.054,248.052,0.23,1388.079,4.543,0.163,49.837,67.641,10.67,16.968,15.295,14.453,15.149,19.754,19.27,22.892,7.398,21.733,19.998,14.838,5.042,16.322,29.78,7.505,14.305,23.114,15.241,0.033,0.113,0.152,0.007,5278.136,4574.461,-562.573,-14.3
Europe (excl. EU-27),1992,Unknown,,,46.046,0.151,3419.125,-515.049,-13.092,3621.003,-685.555,-15.919,11.862,0.888,0.226,11.2,0.838,0.213,1074.462,3.52,2053.515,6.727,0.503,1983.679,167790.094,289852.844,103338.602,663.488,19188.473,131754.422,42466.074,149.786,13070.632,1.294,38.037,0.125,1152.979,3.777,0.691,4.291,202.507,0.663,806.271,1.054,231.261,0.23,1062.505,3.481,0.148,45.096,67.641,8.698,15.177,13.032,12.776,14.892,19.634,19.156,22.705,7.63,22.079,19.87,14.733,6.534,15.734,29.399,3.851,11.538,20.858,15.182,0.033,0.114,0.154,0.007,4604.478,4024.141,-1365.611,-39.94
Europe (excl. EU-27),1993,Unknown,,,38.581,0.127,3198.134,-220.992,-6.463,3281.995,-339.008,-9.362,10.781,0.833,0.218,10.505,0.812,0.213,1015.765,3.337,2271.878,7.463,0.577,2022.26,170988.219,293134.812,104354.367,696.367,20326.234,131838.859,43403.715,185.295,13070.632,1.294,32.88,0.108,1137.762,3.737,0.691,4.291,84.425,0.277,772.183,1.054,212.043,0.23,937.638,3.08,0.117,35.509,67.641,6.987,14.054,11.836,11.935,14.578,19.489,19.024,22.507,7.799,22.353,19.734,14.591,7.386,14.064,28.267,1.697,10.172,16.426,15.105,0.033,0.116,0.156,0.007,4238.214,3769.595,-926.256,-28.962
Europe (excl. EU-27),1994,Unknown,,,32.622,0.107,2856.864,-341.27,-10.671,2988.395,-293.601,-8.946,9.822,0.794,0.216,9.39,0.759,0.206,890.233,2.926,2219.22,7.294,0.59,2054.882,173845.109,296123.25,105244.602,726.546,21396.844,131970.938,44207.844,214.384,13070.632,1.294,30.179,0.099,1070.611,3.519,0.691,4.291,132.086,0.434,726.584,1.054,195.927,0.23,804.13,2.643,0.096,29.089,67.641,5.534,12.425,10.347,10.4,14.209,19.309,18.865,22.287,7.86,22.524,19.582,14.413,7.867,9.59,26.36,2.243,8.692,13.442,14.998,0.033,0.117,0.157,0.007,3885.331,3388.987,-637.643,-22.32
Europe (excl. EU-27),1995,Unknown,,,30.988,0.102,2787.696,-69.168,-2.421,2806.412,-181.983,-6.09,9.229,0.746,0.21,9.167,0.741,0.208,889.193,2.924,2158.914,7.099,0.574,2085.869,176632.797,298929.656,106133.789,759.047,22431.92,131990.203,44979.453,242.712,13070.632,1.294,32.501,0.107,1035.075,3.404,0.691,4.291,19.269,0.063,708.716,1.054,187.736,0.23,771.611,2.537,0.093,28.328,67.641,4.97,11.846,9.689,10.1,13.827,19.118,18.698,22.064,7.931,22.61,19.428,14.232,8.231,9.959,24.538,0.355,8.264,12.671,14.879,0.033,0.118,0.159,0.007,3693.226,3320.216,-628.782,-22.556
Europe (excl. EU-27),1996,Unknown,,,25.982,0.086,2751.242,-36.454,-1.308,3253.936,447.525,15.947,10.712,0.858,0.25,9.057,0.725,0.211,851.064,2.802,2372.773,7.811,0.626,2111.851,179384.047,302183.594,106984.859,792.342,23501.494,132493.484,45726.082,267.412,13070.632,1.294,33.296,0.11,1069.574,3.521,0.691,4.291,503.277,1.657,679.91,1.054,181.643,0.23,746.626,2.458,0.081,24.7,67.641,4.083,11.342,10.749,9.43,13.433,18.919,18.551,21.832,7.987,22.681,19.331,14.041,8.434,9.502,24.283,8.37,7.762,11.124,14.765,0.033,0.12,0.16,0.007,4059.041,3270.449,-378.469,-13.756
Europe (excl. EU-27),1997,Unknown,,,26.121,0.086,2612.209,-139.034,-5.053,2701.306,-552.63,-16.983,8.904,0.687,0.215,8.611,0.665,0.208,778.03,2.565,2269.333,7.481,0.577,2137.972,181996.234,304884.875,107762.883,825.661,24538.461,132583.156,46441.094,290.173,13070.632,1.294,33.318,0.11,1036.966,3.418,0.691,4.291,89.672,0.296,653.506,1.054,174.368,0.23,715.012,2.357,0.075,22.761,67.641,3.944,10.705,8.492,8.666,13.049,18.713,18.358,21.595,8.037,22.712,19.137,13.845,8.548,9.445,23.457,1.211,7.322,10.172,14.622,0.033,0.121,0.161,0.007,3509.876,3122.283,-342.876,-13.126
Europe (excl. EU-27),1998,Unknown,,,26.452,0.087,2595.137,-17.072,-0.654,2583.387,-117.92,-4.365,8.531,0.649,0.206,8.57,0.652,0.207,742.173,2.451,2184.797,7.215,0.549,2164.425,184591.391,307468.281,108505.055,859.29,25612.336,132572.016,47139.176,311.097,13070.632,1.294,33.629,0.111,1073.875,3.546,0.691,4.291,-11.14,-0.037,631.459,1.054,165.224,0.23,698.083,2.305,0.069,20.925,67.641,4.007,10.678,8.485,8.496,12.699,18.517,18.18,21.369,8.099,22.765,18.967,13.651,8.606,9.994,24.037,-0.181,7.063,9.486,14.485,0.033,0.122,0.162,0.007,3389.766,3093.778,-410.34,-15.812
Europe (excl. EU-27),1999,Unknown,,,26.807,0.089,2567.41,-27.727,-1.068,2629.416,46.029,1.782,8.706,0.631,0.208,8.501,0.616,0.203,721.629,2.389,2107.712,6.979,0.505,2191.231,187158.797,310097.719,109226.688,894.024,26687.025,132634.625,47827.285,332.539,13070.632,1.294,34.733,0.115,1074.689,3.558,0.691,4.291,62.622,0.207,622.678,1.054,154.047,0.23,688.11,2.278,0.071,21.442,67.641,3.87,10.33,8.521,8.142,12.354,18.318,18.007,21.143,8.172,22.786,18.815,13.455,8.673,10.526,23.294,1.043,6.789,9.778,14.349,0.033,0.123,0.163,0.007,3388.491,3062.475,-459.698,-17.905
Europe (excl. EU-27),2000,Unknown,,,28.776,0.096,2554.088,-13.321,-0.519,2550.626,-78.789,-2.996,8.469,0.571,0.198,8.48,0.571,0.199,756.389,2.511,2095.695,6.958,0.469,2220.007,189712.875,312648.312,109983.07,929.352,27757.182,132631.844,48468.43,354.832,13070.632,1.294,35.329,0.117,1070.157,3.553,0.691,4.291,-2.788,-0.009,619.436,1.054,154.427,0.23,641.145,2.129,0.074,22.293,67.641,3.975,10.012,8.279,8.22,12.026,18.116,17.836,20.916,8.234,22.776,18.674,13.253,8.76,10.179,22.53,-0.053,6.242,10.305,14.209,0.032,0.124,0.164,0.007,3293.145,3053.729,-458.394,-17.947
Europe (excl. EU-27),2001,Unknown,,,29.297,0.098,2623.996,69.907,2.737,2544.806,-5.82,-0.228,8.474,0.542,0.197,8.738,0.559,0.203,792.172,2.638,2245.333,7.477,0.478,2249.304,192336.875,315193.125,110775.25,964.963,28847.209,132553.406,49123.156,376.994,13070.632,1.294,35.611,0.119,1090.028,3.63,0.691,4.291,-78.442,-0.261,621.753,1.054,155.057,0.23,654.726,2.18,0.074,22.162,67.641,3.868,10.208,8.351,8.558,11.704,17.926,17.674,20.703,8.302,22.774,18.539,13.062,8.841,10.608,22.735,-1.646,6.327,10.388,14.071,0.032,0.126,0.165,0.007,3289.788,3131.929,-378.662,-14.431
Europe (excl. EU-27),2002,Unknown,,,31.255,0.104,2591.098,-32.898,-1.254,2491.126,-53.68,-2.109,8.306,0.508,0.194,8.64,0.528,0.202,764.321,2.549,2245.58,7.488,0.458,2280.559,194927.969,317684.25,111539.57,1010.253,29929.885,132454.141,49768.727,398.982,13070.632,1.294,45.29,0.151,1082.676,3.61,0.691,4.291,-99.261,-0.331,622.017,1.054,156.181,0.23,645.568,2.153,0.073,21.987,67.641,3.98,9.861,7.932,7.895,11.401,17.734,17.505,20.475,8.456,22.743,18.393,12.88,8.905,13.951,21.928,-1.936,6.248,10.165,13.931,0.032,0.127,0.166,0.007,3244.135,3102.537,-345.517,-13.335
Europe (excl. EU-27),2003,Unknown,,,33.812,0.113,2653.312,62.214,2.401,2626.316,135.19,5.427,8.766,0.504,0.202,8.856,0.509,0.204,777.269,2.594,2328.386,7.772,0.447,2314.372,197581.281,320310.562,112316.836,1054.705,31061.727,132427.859,50411.016,422.626,13070.632,1.294,44.452,0.148,1131.841,3.778,0.691,4.291,-26.276,-0.088,634.1,1.054,156.214,0.23,642.293,2.144,0.079,23.644,67.641,3.915,9.589,7.783,7.389,11.091,17.534,17.328,20.227,8.58,22.719,18.235,12.698,8.989,12.902,22.114,-0.432,6.057,10.697,13.785,0.032,0.128,0.167,0.007,3384.729,3176.525,-324.925,-12.246
Europe (excl. EU-27),2004,Unknown,,,37.244,0.125,2675.231,21.919,0.826,2687.983,61.667,2.348,8.993,0.484,0.205,8.951,0.482,0.204,766.766,2.565,2359.894,7.896,0.425,2351.615,200256.516,322998.531,113083.602,1104.424,32209.891,132441.516,51059.465,447.515,13070.632,1.294,49.719,0.166,1148.164,3.841,0.691,4.291,13.649,0.046,629.671,1.054,152.681,0.23,648.449,2.17,0.083,24.889,67.641,4.126,9.343,7.897,7.052,10.802,17.331,17.157,19.974,8.741,22.682,18.102,12.514,9.072,14.514,21.727,0.253,5.896,10.748,13.644,0.031,0.129,0.168,0.008,3447.026,3205.594,-315.337,-11.787
Europe (excl. EU-27),2005,Unknown,,,39.448,0.132,2686.687,11.456,0.428,2661.723,-26.26,-0.977,8.926,0.453,0.202,9.01,0.457,0.203,760.124,2.549,2398.566,8.043,0.408,2391.063,202943.203,325660.281,113843.727,1156.19,33356.656,132417.422,51722.422,473.146,13070.632,1.294,51.766,0.174,1146.767,3.846,0.691,4.291,-24.096,-0.081,626.127,1.054,152.106,0.23,662.952,2.223,0.086,25.631,67.641,4.074,9.072,7.714,6.583,10.516,17.124,16.988,19.706,8.906,22.629,17.979,12.341,9.143,14.88,21.226,-0.493,5.969,10.58,13.498,0.031,0.13,0.169,0.008,3403.811,3220.652,-288.121,-10.724
Europe (excl. EU-27),2006,Unknown,,,42.856,0.144,2777.509,90.822,3.38,2805.152,143.429,5.389,9.422,0.447,0.204,9.329,0.443,0.202,819.841,2.754,2479.904,8.329,0.396,2433.919,205720.719,328465.406,114663.57,1207.715,34509.844,132445.891,52405.527,500.135,13070.632,1.294,51.526,0.173,1153.188,3.873,0.691,4.291,28.465,0.096,624.271,1.054,152.559,0.23,683.109,2.294,0.091,26.99,67.641,4.059,9.068,7.801,6.723,10.229,16.921,16.818,19.438,9.06,22.561,17.854,12.178,9.214,14.827,20.752,0.534,6.088,10.669,13.351,0.031,0.131,0.17,0.008,3556.422,3313.786,-297.605,-10.715
Europe (excl. EU-27),2007,Unknown,,,47.514,0.16,2771.446,-6.063,-0.218,2817.216,12.064,0.43,9.465,0.419,0.205,9.311,0.413,0.202,802.265,2.695,2574.291,8.649,0.383,2481.433,208492.156,331282.656,115465.828,1269.63,35671.09,132492.516,53076.441,527.731,13070.632,1.294,61.915,0.208,1161.242,3.901,0.691,4.291,46.618,0.157,627.487,1.054,155.449,0.23,670.914,2.254,0.093,27.596,67.641,4.19,8.789,7.798,6.275,9.955,16.716,16.655,19.159,9.286,22.473,17.75,12.019,9.278,18.038,20.16,1.015,5.962,10.63,13.208,0.03,0.133,0.171,0.008,3552.409,3315.071,-197.155,-7.114
